,query,lab1,lab2,lab3,lab4,lab5,word_count,has_num,char_count,char_per_word,noun_count,verb_count,prep_count,meaning_count,categories
1102,free samples for teens,Shopping\Bargains & Discounts,Living\Family & Kids,,,,4,False,22,5.5,0,0,1,2,"['Shopping\\Bargains & Discounts', 'Living\\Family & Kids']"
1103,free scrapbooking pages,Computers\Multimedia,Entertainment\Pictures & Photos,Living\Tools & Hardware,,,3,False,23,7.666666666666668,1,0,0,3,"['Computers\\Multimedia', 'Entertainment\\Pictures & Photos', 'Living\\Tools & Hardware']"
1104,free speed booster,Computers\Networks & Telecommunication,Computers\Software,,,,3,False,18,6.0,2,0,0,2,"['Computers\\Networks & Telecommunication', 'Computers\\Software']"
1105,free stuff for your website,Computers\Internet & Intranet,,,,,5,False,27,5.4,2,0,1,1,['Computers\\Internet & Intranet']
1106,freezing vegetables,Living\Food & Cooking,,,,,2,False,19,9.5,1,0,0,1,['Living\\Food & Cooking']
1107,friends scripts,Entertainment\TV,,,,,2,False,15,7.5,0,0,0,1,['Entertainment\\TV']
1108,frontier community college; il,Information\Education,Information\References & Libraries,,,,4,False,30,7.5,3,0,0,2,"['Information\\Education', 'Information\\References & Libraries']"
1109,full metal jacket pics,Entertainment\Movies,Entertainment\Pictures & Photos,,,,4,False,22,5.5,2,0,0,2,"['Entertainment\\Movies', 'Entertainment\\Pictures & Photos']"
1110,funnies,Entertainment\Humor & Fun,,,,,1,False,7,7.0,0,0,0,1,['Entertainment\\Humor & Fun']
1111,g.w. bush's cabnete,Information\Law & Politics,,,,,3,False,19,6.333333333333332,3,0,0,1,['Information\\Law & Politics']
1112,garbage,Entertainment\Music,Living\Furnishing & Houseware,,,,1,False,7,7.0,1,0,0,2,"['Entertainment\\Music', 'Living\\Furnishing & Houseware']"
1113,garrett college,Information\Education,Living\Family & Kids,Information\Local & Regional ,,,2,False,15,7.5,2,0,0,3,"['Information\\Education', 'Living\\Family & Kids', 'Information\\Local & Regional ']"
1114,gastritis,Living\Health & Fitness,Information\Science & Technology,,,,1,False,9,9.0,1,0,0,2,"['Living\\Health & Fitness', 'Information\\Science & Technology']"
1115,gemtek,Living\Furnishing & Houseware,Living\Landscaping & Gardening,Living\Real Estate,,,1,False,6,6.0,1,0,0,3,"['Living\\Furnishing & Houseware', 'Living\\Landscaping & Gardening', 'Living\\Real Estate']"
1116,gerontological nursing,Information\Science & Technology,Information\Education,Living\Health & Fitness,,,2,False,22,11.0,1,0,0,3,"['Information\\Science & Technology', 'Information\\Education', 'Living\\Health & Fitness']"
1117,gigabyte motherboard,Computers\Hardware,Information\Science & Technology,Shopping\Stores & Products,,,2,False,20,10.0,2,0,0,3,"['Computers\\Hardware', 'Information\\Science & Technology', 'Shopping\\Stores & Products']"
1118,gilda texter,Entertainment\Movies,,,,,2,False,12,6.0,2,0,0,1,['Entertainment\\Movies']
1119,gladiator soundtrack,Entertainment\Movies,Entertainment\Other,Shopping\Stores & Products,,,2,False,20,10.0,2,0,0,3,"['Entertainment\\Movies', 'Entertainment\\Other', 'Shopping\\Stores & Products']"
1120,glencoe,Information\Education,,,,,1,False,7,7.0,1,0,0,1,['Information\\Education']
1121,gmac auto loan,Living\Finance & Investment,Living\Car & Garage,,,,3,False,14,4.666666666666667,2,0,0,2,"['Living\\Finance & Investment', 'Living\\Car & Garage']"
1122,gocarts,Sports\Auto Racing,Living\Car & Garage,,,,1,False,7,7.0,0,0,0,2,"['Sports\\Auto Racing', 'Living\\Car & Garage']"
1123,godsmack concert tickets,Shopping\Buying Guides & Researching,Entertainment\Music,,,,3,False,24,8.0,2,0,0,2,"['Shopping\\Buying Guides & Researching', 'Entertainment\\Music']"
1124,gohan and videl,Entertainment\Games & Toys,Entertainment\Pictures & Photos,Information\Arts & Humanities,Living\Family & Kids,,3,False,15,5.0,2,0,0,4,"['Entertainment\\Games & Toys', 'Entertainment\\Pictures & Photos', 'Information\\Arts & Humanities', 'Living\\Family & Kids']"
1125,gold chains,Shopping\Stores & Products,Living\Fashion & Apparel,,,,2,False,11,5.5,1,0,0,2,"['Shopping\\Stores & Products', 'Living\\Fashion & Apparel']"
1126,gold shield,Living\Health & Fitness,Living\Car & Garage,,,,2,False,11,5.5,2,0,0,2,"['Living\\Health & Fitness', 'Living\\Car & Garage']"
1127,golden shrimp recipe at tsukasa,Living\Food & Cooking,Information\Local & Regional ,,,,5,False,31,6.2,3,0,1,2,"['Living\\Food & Cooking', 'Information\\Local & Regional ']"
1128,golf ball testing,Sports\Outdoor Recreations,Shopping\Other,,,,3,False,17,5.666666666666668,2,0,0,2,"['Sports\\Outdoor Recreations', 'Shopping\\Other']"
1129,golf discount store,Shopping\Bargains & Discounts,Sports\Outdoor Recreations,,,,3,False,19,6.333333333333332,3,0,0,2,"['Shopping\\Bargains & Discounts', 'Sports\\Outdoor Recreations']"
1130,golf glen movie theatre illinois,Information\Local & Regional ,Entertainment\Movies,,,,5,False,32,6.4,4,0,0,2,"['Information\\Local & Regional ', 'Entertainment\\Movies']"
1131,goverment programs,Information\Law & Politics,,,,,2,False,18,9.0,1,0,0,1,['Information\\Law & Politics']
1132,grand hyatt washington dc,Information\Local & Regional ,Living\Travel & Vacation,,,,4,False,25,6.25,3,0,0,2,"['Information\\Local & Regional ', 'Living\\Travel & Vacation']"
1133,grandaddy lyrics,Entertainment\Music,Information\Arts & Humanities,Living\Family & Kids,,,2,False,16,8.0,1,0,0,3,"['Entertainment\\Music', 'Information\\Arts & Humanities', 'Living\\Family & Kids']"
1134,great lakes aviation,Sports\Outdoor Recreations,Information\Local & Regional ,,,,3,False,20,6.666666666666668,1,0,0,2,"['Sports\\Outdoor Recreations', 'Information\\Local & Regional ']"
1135,green tomato mincemeat,Living\Food & Cooking,,,,,3,False,22,7.333333333333332,2,0,0,1,['Living\\Food & Cooking']
1136,greyhoundlines,Information\Local & Regional ,Living\Travel & Vacation,,,,1,False,14,14.0,0,0,0,2,"['Information\\Local & Regional ', 'Living\\Travel & Vacation']"
1137,guru rinpoche practice,Living\Religion & Belief,,,,,3,False,22,7.333333333333332,3,0,0,1,['Living\\Religion & Belief']
1138,habbo hotel cheats,Entertainment\Games & Toys,Computers\Software,Computers\Security,,,3,False,18,6.0,1,0,0,3,"['Entertainment\\Games & Toys', 'Computers\\Software', 'Computers\\Security']"
1139,halloween pirate costume,Living\Fashion & Apparel,Living\Family & Kids,Shopping\Stores & Products,,,3,False,24,8.0,2,0,0,3,"['Living\\Fashion & Apparel', 'Living\\Family & Kids', 'Shopping\\Stores & Products']"
1140,hand made bird feeder,Shopping\Stores & Products,Living\Tools & Hardware,,,,4,False,21,5.25,3,0,0,2,"['Shopping\\Stores & Products', 'Living\\Tools & Hardware']"
1141,healthaccess,Living\Health & Fitness,Information\Local & Regional ,,,,1,False,12,12.0,1,0,0,2,"['Living\\Health & Fitness', 'Information\\Local & Regional ']"
1142,heartache,Living\Health & Fitness,Information\Science & Technology,,,,1,False,9,9.0,1,0,0,2,"['Living\\Health & Fitness', 'Information\\Science & Technology']"
1143,heartburn,Living\Health & Fitness,Information\Science & Technology,Information\References & Libraries,,,1,False,9,9.0,1,0,0,3,"['Living\\Health & Fitness', 'Information\\Science & Technology', 'Information\\References & Libraries']"
1144,heelys,Shopping\Stores & Products,Living\Fashion & Apparel,,,,1,False,6,6.0,1,0,0,2,"['Shopping\\Stores & Products', 'Living\\Fashion & Apparel']"
1145,hilton maldives,Living\Travel & Vacation,,,,,2,False,15,7.5,1,0,0,1,['Living\\Travel & Vacation']
1146,hip clothing,Living\Fashion & Apparel,,,,,2,False,12,6.0,2,0,0,1,['Living\\Fashion & Apparel']
1147,history of jerusalem,Information\Arts & Humanities,Information\Law & Politics,Information\Local & Regional ,Information\References & Libraries,,3,False,20,6.666666666666668,2,0,1,4,"['Information\\Arts & Humanities', 'Information\\Law & Politics', 'Information\\Local & Regional ', 'Information\\References & Libraries']"
1148,hms capitol,Living\Real Estate,Living\Finance & Investment,,,,2,False,11,5.5,2,0,0,2,"['Living\\Real Estate', 'Living\\Finance & Investment']"
1149,holes movie,Entertainment\Movies,Information\Arts & Humanities,,,,2,False,11,5.5,1,0,0,2,"['Entertainment\\Movies', 'Information\\Arts & Humanities']"
1150,home brewing kit,Living\Food & Cooking,Living\Tools & Hardware,,,,3,False,16,5.333333333333333,3,0,0,2,"['Living\\Food & Cooking', 'Living\\Tools & Hardware']"
1151,home gym equipment,Living\Health & Fitness,Living\Tools & Hardware,,,,3,False,18,6.0,3,0,0,2,"['Living\\Health & Fitness', 'Living\\Tools & Hardware']"
1152,home office phone system,Living\Tools & Hardware,Computers\Networks & Telecommunication,Computers\Multimedia,,,4,False,24,6.0,4,0,0,3,"['Living\\Tools & Hardware', 'Computers\\Networks & Telecommunication', 'Computers\\Multimedia']"
1153,home theater equipment,Living\Tools & Hardware,Living\Furnishing & Houseware,Computers\Multimedia,,,3,False,22,7.333333333333332,3,0,0,3,"['Living\\Tools & Hardware', 'Living\\Furnishing & Houseware', 'Computers\\Multimedia']"
1154,homes for sale in atlanta ga,Living\Real Estate,Information\Local & Regional ,,,,6,False,28,4.666666666666667,2,0,2,2,"['Living\\Real Estate', 'Information\\Local & Regional ']"
1155,honda cd player,Living\Car & Garage,Entertainment\Music,Computers\Hardware,,,3,False,15,5.0,3,0,0,3,"['Living\\Car & Garage', 'Entertainment\\Music', 'Computers\\Hardware']"
1156,honda elsinore,Living\Car & Garage,Information\Companies & Industries,Shopping\Stores & Products,,,2,False,14,7.0,2,0,0,3,"['Living\\Car & Garage', 'Information\\Companies & Industries', 'Shopping\\Stores & Products']"
1157,hope publishing,Entertainment\Music,Information\Arts & Humanities,,,,2,False,15,7.5,2,0,0,2,"['Entertainment\\Music', 'Information\\Arts & Humanities']"
1158,house for sale in florida,Living\Real Estate,Information\Local & Regional ,,,,5,False,25,5.0,3,0,2,2,"['Living\\Real Estate', 'Information\\Local & Regional ']"
1159,how to get out of debt,Living\Finance & Investment,,,,,6,False,22,3.6666666666666665,1,1,2,1,['Living\\Finance & Investment']
1160,how to play cricket,Entertainment\Games & Toys,Sports\Other,,,,4,False,19,4.75,1,1,0,2,"['Entertainment\\Games & Toys', 'Sports\\Other']"
1161,hunting knifes,Living\Tools & Hardware,Sports\Outdoor Recreations,,,,2,False,14,7.0,1,0,0,2,"['Living\\Tools & Hardware', 'Sports\\Outdoor Recreations']"
1162,hutchinson public library,Information\Arts & Humanities,Information\Local & Regional ,,,,3,False,25,8.333333333333334,1,0,0,2,"['Information\\Arts & Humanities', 'Information\\Local & Regional ']"
1163,idocket support,Information\Law & Politics,Computers\Internet & Intranet,Online Community\Forums & Groups,Information\Companies & Industries,,2,False,15,7.5,2,0,0,4,"['Information\\Law & Politics', 'Computers\\Internet & Intranet', 'Online Community\\Forums & Groups', 'Information\\Companies & Industries']"
1164,incorporating in texas,Information\Law & Politics,Information\Local & Regional ,Information\Companies & Industries,,,3,False,22,7.333333333333332,1,0,1,3,"['Information\\Law & Politics', 'Information\\Local & Regional ', 'Information\\Companies & Industries']"
1165,incumbent,Information\Law & Politics,,,,,1,False,9,9.0,1,0,0,1,['Information\\Law & Politics']
1166,indianrail,Information\Local & Regional ,,,,,1,False,10,10.0,1,0,0,1,['Information\\Local & Regional ']
1167,insurance careers,Living\Career & Jobs,,,,,2,False,17,8.5,1,0,0,1,['Living\\Career & Jobs']
1168,insurance policy,Information\Arts & Humanities,Living\Finance & Investment,,,,2,False,16,8.0,2,0,0,2,"['Information\\Arts & Humanities', 'Living\\Finance & Investment']"
1169,internet explorer,Computers\Internet & Intranet,Computers\Software,,,,2,False,17,8.5,2,0,0,2,"['Computers\\Internet & Intranet', 'Computers\\Software']"
1170,intrinsic,Computers\Multimedia,Information\Companies & Industries,Information\Science & Technology,Information\Arts & Humanities,,1,False,9,9.0,0,0,0,4,"['Computers\\Multimedia', 'Information\\Companies & Industries', 'Information\\Science & Technology', 'Information\\Arts & Humanities']"
1171,irish food recipes,Living\Food & Cooking,Information\Local & Regional ,,,,3,False,18,6.0,1,0,0,2,"['Living\\Food & Cooking', 'Information\\Local & Regional ']"
1172,iroc wheels,Living\Car & Garage,Living\Tools & Hardware,,,,2,False,11,5.5,1,0,0,2,"['Living\\Car & Garage', 'Living\\Tools & Hardware']"
1173,is ron howard in the movie,Entertainment\Movies,Entertainment\Celebrities,,,,6,False,26,4.333333333333333,2,0,1,2,"['Entertainment\\Movies', 'Entertainment\\Celebrities']"
1174,islamic greetings,Information\Arts & Humanities,Information\Law & Politics,Information\Local & Regional ,,,2,False,17,8.5,0,0,0,3,"['Information\\Arts & Humanities', 'Information\\Law & Politics', 'Information\\Local & Regional ']"
1175,iwon fantasy hockey,Entertainment\Games & Toys,Sports\Other,,,,3,False,19,6.333333333333332,3,0,0,2,"['Entertainment\\Games & Toys', 'Sports\\Other']"
1176,jacket patches,Living\Fashion & Apparel,,,,,2,False,14,7.0,1,0,0,1,['Living\\Fashion & Apparel']
1177,janet wojcik,Sports\Other,,,,,2,False,12,6.0,2,0,0,1,['Sports\\Other']
1178,jann arden,Entertainment\Celebrities,Entertainment\Movies,,,,2,False,10,5.0,2,0,0,2,"['Entertainment\\Celebrities', 'Entertainment\\Movies']"
1179,jasons deli,Living\Food & Cooking,Information\Local & Regional ,,,,2,False,11,5.5,0,0,0,2,"['Living\\Food & Cooking', 'Information\\Local & Regional ']"
1180,jeep floor mats,Living\Car & Garage,,,,,3,False,15,5.0,1,0,0,1,['Living\\Car & Garage']
1181,jeep stroller,Living\Car & Garage,,,,,2,False,13,6.5,2,0,0,1,['Living\\Car & Garage']
1182,jeffrey and thompson,Information\Law & Politics,Information\Science & Technology,,,,3,False,20,6.666666666666668,2,0,0,2,"['Information\\Law & Politics', 'Information\\Science & Technology']"
1183,jennifer finnigan,Entertainment\Celebrities,Entertainment\Movies,,,,2,False,17,8.5,2,0,0,2,"['Entertainment\\Celebrities', 'Entertainment\\Movies']"
1184,jerry oliver,Entertainment\Celebrities,Entertainment\Music,,,,2,False,12,6.0,2,0,0,2,"['Entertainment\\Celebrities', 'Entertainment\\Music']"
1185,jerry thompson,Information\Science & Technology,Information\Companies & Industries,Information\Local & Regional ,Living\Real Estate,,2,False,14,7.0,2,0,0,4,"['Information\\Science & Technology', 'Information\\Companies & Industries', 'Information\\Local & Regional ', 'Living\\Real Estate']"
1186,jessica mcclintock dress,Shopping\Stores & Products,Living\Fashion & Apparel,Information\Arts & Humanities,,,3,False,24,8.0,3,0,0,3,"['Shopping\\Stores & Products', 'Living\\Fashion & Apparel', 'Information\\Arts & Humanities']"
1187,jewelry armoire,Shopping\Stores & Products,Shopping\Bargains & Discounts,Information\Arts & Humanities,,,2,False,15,7.5,2,0,0,3,"['Shopping\\Stores & Products', 'Shopping\\Bargains & Discounts', 'Information\\Arts & Humanities']"
1188,jobs in uae,Living\Career & Jobs,Information\Local & Regional ,,,,3,False,11,3.6666666666666665,1,0,1,2,"['Living\\Career & Jobs', 'Information\\Local & Regional ']"
1189,john wooden,Entertainment\Celebrities,Sports\Basketball,Information\Arts & Humanities,Living\Book & Magazine,,2,False,11,5.5,2,0,0,4,"['Entertainment\\Celebrities', 'Sports\\Basketball', 'Information\\Arts & Humanities', 'Living\\Book & Magazine']"
1190,jokes funny stories,Entertainment\Humor & Fun,,,,,3,False,19,6.333333333333332,0,0,0,1,['Entertainment\\Humor & Fun']
1191,journal of the san juans,Living\Book & Magazine,Information\Local & Regional ,Entertainment\Other,Computers\Internet & Intranet,Information\Science & Technology,5,False,24,4.8,1,0,1,5,"['Living\\Book & Magazine', 'Information\\Local & Regional ', 'Entertainment\\Other', 'Computers\\Internet & Intranet', 'Information\\Science & Technology']"
1192,JUMANJI,Entertainment\Movies,Living\Book & Magazine,Entertainment\TV,Shopping\Stores & Products,,1,False,7,7.0,1,0,0,4,"['Entertainment\\Movies', 'Living\\Book & Magazine', 'Entertainment\\TV', 'Shopping\\Stores & Products']"
1193,kate spade handbags,Living\Fashion & Apparel,Shopping\Stores & Products,Information\Companies & Industries,,,3,False,19,6.333333333333332,2,0,0,3,"['Living\\Fashion & Apparel', 'Shopping\\Stores & Products', 'Information\\Companies & Industries']"
1194,kathi livornese,Online Community\People Search,,,,,2,False,15,7.5,0,0,0,1,['Online Community\\People Search']
1195,keegan connor tracy,Entertainment\Celebrities,Entertainment\Movies,,,,3,False,19,6.333333333333332,1,0,0,2,"['Entertainment\\Celebrities', 'Entertainment\\Movies']"
1196,kellybluebookusedcarvalues,Living\Car & Garage,Shopping\Bargains & Discounts,Information\Companies & Industries,,,1,False,26,26.0,0,0,0,3,"['Living\\Car & Garage', 'Shopping\\Bargains & Discounts', 'Information\\Companies & Industries']"
1197,Kids Halloween Costume,Living\Fashion & Apparel,Living\Family & Kids,Shopping\Stores & Products,,,3,False,22,7.333333333333332,0,0,0,3,"['Living\\Fashion & Apparel', 'Living\\Family & Kids', 'Shopping\\Stores & Products']"
1198,kimbanet,Online Community\Forums & Groups,Online Community\Homepages,Information\Local & Regional ,,,1,False,8,8.0,1,0,0,3,"['Online Community\\Forums & Groups', 'Online Community\\Homepages', 'Information\\Local & Regional ']"
1199,kimber guns,Shopping\Stores & Products,Sports\Other,Living\Tools & Hardware,,,2,False,11,5.5,0,1,0,3,"['Shopping\\Stores & Products', 'Sports\\Other', 'Living\\Tools & Hardware']"
1200,kitchen cabinet handles,Living\Tools & Hardware,Living\Furnishing & Houseware,Shopping\Stores & Products,,,3,False,23,7.666666666666668,2,0,0,3,"['Living\\Tools & Hardware', 'Living\\Furnishing & Houseware', 'Shopping\\Stores & Products']"
1201,knickerbocker hotel,Living\Travel & Vacation,Information\Local & Regional ,,,,2,False,19,9.5,2,0,0,2,"['Living\\Travel & Vacation', 'Information\\Local & Regional ']"
1202,knoxville real estate,Living\Real Estate,Information\Local & Regional ,,,,3,False,21,7.0,1,0,0,2,"['Living\\Real Estate', 'Information\\Local & Regional ']"
1203,korean song lyrics,Entertainment\Music,Information\Local & Regional ,,,,3,False,18,6.0,2,0,0,2,"['Entertainment\\Music', 'Information\\Local & Regional ']"
1204,korg d1600,Computers\Multimedia,Living\Furnishing & Houseware,Entertainment\Music,Information\Science & Technology,Information\Companies & Industries,2,True,10,5.0,2,0,0,5,"['Computers\\Multimedia', 'Living\\Furnishing & Houseware', 'Entertainment\\Music', 'Information\\Science & Technology', 'Information\\Companies & Industries']"
1205,la county museum,Living\Travel & Vacation,Information\Arts & Humanities,Information\Local & Regional ,,,3,False,16,5.333333333333333,1,0,0,3,"['Living\\Travel & Vacation', 'Information\\Arts & Humanities', 'Information\\Local & Regional ']"
1206,lady baltimore cake,Living\Food & Cooking,Information\Arts & Humanities,,,,3,False,19,6.333333333333332,2,0,0,2,"['Living\\Food & Cooking', 'Information\\Arts & Humanities']"
1207,lah real estate,Living\Real Estate,,,,,3,False,15,5.0,1,0,0,1,['Living\\Real Estate']
1208,lancia scorpion,Living\Car & Garage,Information\Companies & Industries,,,,2,False,15,7.5,1,0,0,2,"['Living\\Car & Garage', 'Information\\Companies & Industries']"
1209,langston hughes,Online Community\People Search,Information\Arts & Humanities,Information\Education,Information\Law & Politics,,2,False,15,7.5,1,0,0,4,"['Online Community\\People Search', 'Information\\Arts & Humanities', 'Information\\Education', 'Information\\Law & Politics']"
1210,larkin center,Information\Science & Technology,Information\Companies & Industries,Information\Education,,,2,False,13,6.5,2,0,0,3,"['Information\\Science & Technology', 'Information\\Companies & Industries', 'Information\\Education']"
1211,larryboy,Entertainment\Games & Toys,Living\Family & Kids,,,,1,False,8,8.0,1,0,0,2,"['Entertainment\\Games & Toys', 'Living\\Family & Kids']"
1212,laryngitis,Living\Health & Fitness,Information\Science & Technology,,,,1,False,10,10.0,1,0,0,2,"['Living\\Health & Fitness', 'Information\\Science & Technology']"
1213,latex halloween masks,Living\Furnishing & Houseware,Living\Gifts & Collectables,,,,3,False,21,7.0,2,0,0,2,"['Living\\Furnishing & Houseware', 'Living\\Gifts & Collectables']"
1214,lawn tractor review,Living\Furnishing & Houseware,Living\Car & Garage,,,,3,False,19,6.333333333333332,3,0,0,2,"['Living\\Furnishing & Houseware', 'Living\\Car & Garage']"
1215,lawncare,Living\Furnishing & Houseware,Living\Car & Garage,,,,1,False,8,8.0,1,0,0,2,"['Living\\Furnishing & Houseware', 'Living\\Car & Garage']"
1216,laying ceramic tile,Living\Furnishing & Houseware,,,,,3,False,19,6.333333333333332,1,0,0,1,['Living\\Furnishing & Houseware']
1217,lcd tv,Living\Furnishing & Houseware,Information\Science & Technology,,,,2,False,6,3.0,1,0,0,2,"['Living\\Furnishing & Houseware', 'Information\\Science & Technology']"
1218,learn to speak japanese,Information\Education,Information\Arts & Humanities,Information\Local & Regional ,,,4,False,23,5.75,1,1,0,3,"['Information\\Education', 'Information\\Arts & Humanities', 'Information\\Local & Regional ']"
1219,learning carter style guitar,Information\Education,Entertainment\Music,Information\Arts & Humanities,,,4,False,28,7.0,3,0,0,3,"['Information\\Education', 'Entertainment\\Music', 'Information\\Arts & Humanities']"
1220,lee corso,Online Community\People Search,Information\Arts & Humanities,,,,2,False,9,4.5,2,0,0,2,"['Online Community\\People Search', 'Information\\Arts & Humanities']"
1221,library pictures,Information\Arts & Humanities,Information\Education,,,,2,False,16,8.0,0,0,0,2,"['Information\\Arts & Humanities', 'Information\\Education']"
1222,lifespan of bulls,Living\Tools & Hardware,Living\Furnishing & Houseware,Information\Science & Technology,,,3,False,17,5.666666666666668,1,0,1,3,"['Living\\Tools & Hardware', 'Living\\Furnishing & Houseware', 'Information\\Science & Technology']"
1223,limbitrol,Living\Health & Fitness,Information\Science & Technology,,,,1,False,9,9.0,1,0,0,2,"['Living\\Health & Fitness', 'Information\\Science & Technology']"
1224,lindenhurst; long island; new york,Information\Local & Regional ,Sports\Other,,,,5,False,34,6.8,2,0,0,2,"['Information\\Local & Regional ', 'Sports\\Other']"
1225,list of state capitols,Information\Arts & Humanities,Information\Law & Politics,Information\Education,Information\Local & Regional ,,4,False,22,5.5,2,0,1,4,"['Information\\Arts & Humanities', 'Information\\Law & Politics', 'Information\\Education', 'Information\\Local & Regional ']"
1226,little giants,Entertainment\Movies,,,,,2,False,13,6.5,0,0,0,1,['Entertainment\\Movies']
1227,little rock newspapers,Living\Book & Magazine,Information\Local & Regional ,Information\Law & Politics,Information\Arts & Humanities,,3,False,22,7.333333333333332,1,0,0,4,"['Living\\Book & Magazine', 'Information\\Local & Regional ', 'Information\\Law & Politics', 'Information\\Arts & Humanities']"
1228,living room,Living\Furnishing & Houseware,Living\Real Estate,,,,2,False,11,5.5,2,0,0,2,"['Living\\Furnishing & Houseware', 'Living\\Real Estate']"
1229,long eared owl,Living\Pets & Animals,Information\Science & Technology,,,,3,False,14,4.666666666666667,1,0,0,2,"['Living\\Pets & Animals', 'Information\\Science & Technology']"
1230,longwood gardens,Living\Landscaping & Gardening,,,,,2,False,16,8.0,1,0,0,1,['Living\\Landscaping & Gardening']
1231,lostlovers,Living\Dating & Relationships,Information\Arts & Humanities,Entertainment\Music,,,1,False,10,10.0,0,0,0,3,"['Living\\Dating & Relationships', 'Information\\Arts & Humanities', 'Entertainment\\Music']"
1232,lotto powerball,Entertainment\Games & Toys,Living\Finance & Investment,,,,2,False,15,7.5,2,0,0,2,"['Entertainment\\Games & Toys', 'Living\\Finance & Investment']"
1233,louisiana state jobs,Living\Career & Jobs,Information\Local & Regional ,,,,3,False,20,6.666666666666668,1,0,0,2,"['Living\\Career & Jobs', 'Information\\Local & Regional ']"
1234,lourdes water rosary,Living\Fashion & Apparel,Information\Companies & Industries,Information\Arts & Humanities,Information\Local & Regional ,,3,False,20,6.666666666666668,2,0,0,4,"['Living\\Fashion & Apparel', 'Information\\Companies & Industries', 'Information\\Arts & Humanities', 'Information\\Local & Regional ']"
1235,love and romance advice,Living\Dating & Relationships,Online Community\Forums & Groups,Information\Arts & Humanities,,,4,False,23,5.75,3,0,0,3,"['Living\\Dating & Relationships', 'Online Community\\Forums & Groups', 'Information\\Arts & Humanities']"
1236,lowes home inprovement,Shopping\Stores & Products,Information\Companies & Industries,,,,3,False,22,7.333333333333332,3,0,0,2,"['Shopping\\Stores & Products', 'Information\\Companies & Industries']"
1237,ltd purchases,Information\Companies & Industries,Shopping\Other,,,,2,False,13,6.5,1,0,0,2,"['Information\\Companies & Industries', 'Shopping\\Other']"
1238,lucas babin,Entertainment\Celebrities,,,,,2,False,11,5.5,2,0,0,1,['Entertainment\\Celebrities']
1239,mac osx icons,Computers\Other,,,,,3,False,13,4.333333333333333,1,0,0,1,['Computers\\Other']
1240,major dad,Entertainment\TV,Living\Family & Kids,,,,2,False,9,4.5,1,0,0,2,"['Entertainment\\TV', 'Living\\Family & Kids']"
1241,malls in huntsville; tx,Shopping\Buying Guides & Researching,Information\Local & Regional ,,,,4,False,23,5.75,2,0,1,2,"['Shopping\\Buying Guides & Researching', 'Information\\Local & Regional ']"
1242,malone college,Information\Education,Information\Local & Regional ,,,,2,False,14,7.0,2,0,0,2,"['Information\\Education', 'Information\\Local & Regional ']"
1243,manheim,Living\Car & Garage,Entertainment\Celebrities,Online Community\Forums & Groups,Online Community\People Search,,1,False,7,7.0,1,0,0,4,"['Living\\Car & Garage', 'Entertainment\\Celebrities', 'Online Community\\Forums & Groups', 'Online Community\\People Search']"
1244,map directions,Living\Travel & Vacation,Information\Local & Regional ,,,,2,False,14,7.0,1,0,0,2,"['Living\\Travel & Vacation', 'Information\\Local & Regional ']"
1245,maps florida,Living\Travel & Vacation,Information\Local & Regional ,,,,2,False,12,6.0,0,0,0,2,"['Living\\Travel & Vacation', 'Information\\Local & Regional ']"
1246,maps of india,Living\Travel & Vacation,Information\Local & Regional ,,,,3,False,13,4.333333333333333,1,0,1,2,"['Living\\Travel & Vacation', 'Information\\Local & Regional ']"
1247,marine corp rings,Living\Fashion & Apparel,Shopping\Stores & Products,,,,3,False,17,5.666666666666668,2,0,0,2,"['Living\\Fashion & Apparel', 'Shopping\\Stores & Products']"
1248,mario arcade games online,Entertainment\Games & Toys,Computers\Networks & Telecommunication,,,,4,False,25,6.25,1,1,0,2,"['Entertainment\\Games & Toys', 'Computers\\Networks & Telecommunication']"
1249,mark scott,Online Community\People Search,,,,,2,False,10,5.0,2,0,0,1,['Online Community\\People Search']
1250,martha stewart paint colors,Living\Furnishing & Houseware,Shopping\Stores & Products,Entertainment\Celebrities,,,4,False,27,6.75,1,0,0,3,"['Living\\Furnishing & Houseware', 'Shopping\\Stores & Products', 'Entertainment\\Celebrities']"
1251,massachusetts attorney,Information\Law & Politics,Information\Local & Regional ,,,,2,False,22,11.0,1,0,0,2,"['Information\\Law & Politics', 'Information\\Local & Regional ']"
1252,maui,Living\Travel & Vacation,Information\Local & Regional ,,,,1,False,4,4.0,1,0,0,2,"['Living\\Travel & Vacation', 'Information\\Local & Regional ']"
1253,max factor,Living\Fashion & Apparel,Information\Companies & Industries,Shopping\Stores & Products,,,2,False,10,5.0,1,0,0,3,"['Living\\Fashion & Apparel', 'Information\\Companies & Industries', 'Shopping\\Stores & Products']"
1254,max payne mod,Entertainment\Games & Toys,,,,,3,False,13,4.333333333333333,3,0,0,1,['Entertainment\\Games & Toys']
1255,medieval astrology history,Information\Arts & Humanities,Information\Science & Technology,Information\Education,,,3,False,26,8.666666666666666,2,0,0,3,"['Information\\Arts & Humanities', 'Information\\Science & Technology', 'Information\\Education']"
1256,mehendi designs,Information\Arts & Humanities,,,,,2,False,15,7.5,1,0,0,1,['Information\\Arts & Humanities']
1257,melcor,Information\Companies & Industries,Computers\Hardware,Information\Science & Technology,,,1,False,6,6.0,1,0,0,3,"['Information\\Companies & Industries', 'Computers\\Hardware', 'Information\\Science & Technology']"
