,query,lab1,lab2,lab3,lab4,lab5,word_count,has_num,char_count,char_per_word,noun_count,verb_count,prep_count,meaning_count,categories,super_categories
251,elf pics,Entertainment\Movies,Entertainment\Pictures & Photos,Information\Arts & Humanities,Living\Family & Kids,,2,False,8,4.0,1,0,0,4,"['Entertainment\\Movies', 'Entertainment\\Pictures & Photos', 'Information\\Arts & Humanities', 'Living\\Family & Kids']","['Entertainment', 'Information', 'Living']"
252,elijah house,Living\Religion & Belief,Information\Arts & Humanities,Information\Law & Politics,Living\Family & Kids,,2,False,12,6.0,2,0,0,4,"['Living\\Religion & Belief', 'Information\\Arts & Humanities', 'Information\\Law & Politics', 'Living\\Family & Kids']","['Information', 'Living']"
253,emerica skate,Sports\Other,Living\Fashion & Apparel,Shopping\Stores & Products,Shopping\Buying Guides & Researching,Information\Companies & Industries,2,False,13,6.5,2,0,0,5,"['Sports\\Other', 'Living\\Fashion & Apparel', 'Shopping\\Stores & Products', 'Shopping\\Buying Guides & Researching', 'Information\\Companies & Industries']","['Information', 'Living', 'Shopping', 'Sports']"
254,entertainment hollywood california feb 2005,Entertainment\Other,Information\Arts & Humanities,Information\Local & Regional ,Living\Travel & Vacation,,5,True,43,8.6,4,0,0,4,"['Entertainment\\Other', 'Information\\Arts & Humanities', 'Information\\Local & Regional ', 'Living\\Travel & Vacation']","['Entertainment', 'Information', 'Living']"
255,environmentally friendly darkroom chemicals\,Entertainment\Pictures & Photos,Living\Other,Information\Science & Technology,Information\Law & Politics,,4,False,44,11.0,2,0,0,4,"['Entertainment\\Pictures & Photos', 'Living\\Other', 'Information\\Science & Technology', 'Information\\Law & Politics']","['Entertainment', 'Information', 'Living']"
256,epiglottitis,Living\Health & Fitness,Living\Family & Kids,Information\Science & Technology,,,1,False,12,12.0,1,0,0,3,"['Living\\Health & Fitness', 'Living\\Family & Kids', 'Information\\Science & Technology']","['Information', 'Living']"
257,ernie ball,Entertainment\Music,Information\Companies & Industries,Shopping\Stores & Products,Shopping\Buying Guides & Researching,,2,False,10,5.0,2,0,0,4,"['Entertainment\\Music', 'Information\\Companies & Industries', 'Shopping\\Stores & Products', 'Shopping\\Buying Guides & Researching']","['Entertainment', 'Information', 'Shopping']"
258,espn picks,Sports\Other,Entertainment\TV,Entertainment\Celebrities,Sports\News & Scores,Information\Companies & Industries,2,False,10,5.0,1,0,0,5,"['Sports\\Other', 'Entertainment\\TV', 'Entertainment\\Celebrities', 'Sports\\News & Scores', 'Information\\Companies & Industries']","['Entertainment', 'Information', 'Sports']"
259,espnlive,Sports\News & Scores,Entertainment\TV,Sports\Schedules & Tickets,Information\Companies & Industries,,1,False,8,8.0,0,0,0,4,"['Sports\\News & Scores', 'Entertainment\\TV', 'Sports\\Schedules & Tickets', 'Information\\Companies & Industries']","['Entertainment', 'Information', 'Sports']"
260,eu members,Information\Law & Politics,Information\Local & Regional ,,,,2,False,10,5.0,1,0,0,2,"['Information\\Law & Politics', 'Information\\Local & Regional ']",['Information']
261,eukanuba dog food,Living\Pets & Animals,Living\Food & Cooking,Shopping\Stores & Products,Shopping\Buying Guides & Researching,Information\Companies & Industries,3,False,17,5.666666666666668,3,0,0,5,"['Living\\Pets & Animals', 'Living\\Food & Cooking', 'Shopping\\Stores & Products', 'Shopping\\Buying Guides & Researching', 'Information\\Companies & Industries']","['Information', 'Living', 'Shopping']"
262,exersaucer,Living\Family & Kids,Shopping\Stores & Products,Shopping\Buying Guides & Researching,,,1,False,10,10.0,1,0,0,3,"['Living\\Family & Kids', 'Shopping\\Stores & Products', 'Shopping\\Buying Guides & Researching']","['Living', 'Shopping']"
263,eye bags,Living\Fashion & Apparel,Living\Health & Fitness,Information\Other,,,2,False,8,4.0,1,0,0,3,"['Living\\Fashion & Apparel', 'Living\\Health & Fitness', 'Information\\Other']","['Information', 'Living']"
264,family circle,Living\Family & Kids,Information\References & Libraries,Online Community\Homepages,,,2,False,13,6.5,2,0,0,3,"['Living\\Family & Kids', 'Information\\References & Libraries', 'Online Community\\Homepages']","['Information', 'Living', 'Online']"
265,familytrust,Living\Finance & Investment,Living\Health & Fitness,Living\Religion & Belief,Information\Education,,1,False,11,11.0,1,0,0,4,"['Living\\Finance & Investment', 'Living\\Health & Fitness', 'Living\\Religion & Belief', 'Information\\Education']","['Information', 'Living']"
266,famous people costumes,Entertainment\Celebrities,Living\Fashion & Apparel,Entertainment\Humor & Fun,Information\Arts & Humanities,Shopping\Stores & Products,3,False,22,7.333333333333332,0,0,0,5,"['Entertainment\\Celebrities', 'Living\\Fashion & Apparel', 'Entertainment\\Humor & Fun', 'Information\\Arts & Humanities', 'Shopping\\Stores & Products']","['Entertainment', 'Information', 'Living', 'Shopping']"
267,famous volcanoes,Living\Travel & Vacation,Information\Science & Technology,,,,2,False,16,8.0,0,0,0,2,"['Living\\Travel & Vacation', 'Information\\Science & Technology']","['Information', 'Living']"
268,fantasy games,Entertainment\TV,Sports\News & Scores,Entertainment\Games & Toys,Sports\Other,,2,False,13,6.5,1,0,0,4,"['Entertainment\\TV', 'Sports\\News & Scores', 'Entertainment\\Games & Toys', 'Sports\\Other']","['Entertainment', 'Sports']"
269,farside gallery,Entertainment\Pictures & Photos,Information\Arts & Humanities,Living\Book & Magazine,Entertainment\Humor & Fun,Shopping\Buying Guides & Researching,2,False,15,7.5,1,0,0,5,"['Entertainment\\Pictures & Photos', 'Information\\Arts & Humanities', 'Living\\Book & Magazine', 'Entertainment\\Humor & Fun', 'Shopping\\Buying Guides & Researching']","['Entertainment', 'Information', 'Living', 'Shopping']"
270,fastenable plastic containers,Information\Science & Technology,Living\Furnishing & Houseware,Shopping\Stores & Products,Information\Companies & Industries,,3,False,29,9.666666666666666,1,0,0,4,"['Information\\Science & Technology', 'Living\\Furnishing & Houseware', 'Shopping\\Stores & Products', 'Information\\Companies & Industries']","['Information', 'Living', 'Shopping']"
271,father daughter,Living\Family & Kids,Information\Arts & Humanities,,,,2,False,15,7.5,1,0,0,2,"['Living\\Family & Kids', 'Information\\Arts & Humanities']","['Information', 'Living']"
272,ferrari spyder,Living\Car & Garage,Information\Companies & Industries,Sports\Auto Racing,Shopping\Bargains & Discounts,Shopping\Buying Guides & Researching,2,False,14,7.0,2,0,0,5,"['Living\\Car & Garage', 'Information\\Companies & Industries', 'Sports\\Auto Racing', 'Shopping\\Bargains & Discounts', 'Shopping\\Buying Guides & Researching']","['Information', 'Living', 'Shopping', 'Sports']"
273,fertility calender,Living\Health & Fitness,Living\Dating & Relationships,Living\Family & Kids,Information\Science & Technology,,2,False,18,9.0,2,0,0,4,"['Living\\Health & Fitness', 'Living\\Dating & Relationships', 'Living\\Family & Kids', 'Information\\Science & Technology']","['Information', 'Living']"
274,file local taxes in harrisburg pa,Information\Local & Regional ,Information\Law & Politics,Living\Finance & Investment,,,6,False,33,5.5,2,0,1,3,"['Information\\Local & Regional ', 'Information\\Law & Politics', 'Living\\Finance & Investment']","['Information', 'Living']"
275,file taxes on line,Living\Finance & Investment,Information\Law & Politics,Computers\Internet & Intranet,Computers\Software,Living\Family & Kids,4,False,18,4.5,2,0,1,5,"['Living\\Finance & Investment', 'Information\\Law & Politics', 'Computers\\Internet & Intranet', 'Computers\\Software', 'Living\\Family & Kids']","['Computers', 'Information', 'Living']"
276,final fantasy tactics jobs,Entertainment\Games & Toys,Information\Other,Online Community\Other,Online Community\Forums & Groups,Computers\Multimedia,4,False,26,6.5,1,0,0,5,"['Entertainment\\Games & Toys', 'Information\\Other', 'Online Community\\Other', 'Online Community\\Forums & Groups', 'Computers\\Multimedia']","['Computers', 'Entertainment', 'Information', 'Online']"
277,findagrave,Information\References & Libraries,Living\Family & Kids,Online Community\Homepages,Online Community\People Search,Information\Law & Politics,1,False,10,10.0,1,0,0,5,"['Information\\References & Libraries', 'Living\\Family & Kids', 'Online Community\\Homepages', 'Online Community\\People Search', 'Information\\Law & Politics']","['Information', 'Living', 'Online']"
278,finger eleven,Entertainment\Music,Entertainment\Celebrities,Online Community\Homepages,Information\Arts & Humanities,Shopping\Buying Guides & Researching,2,False,13,6.5,1,1,0,5,"['Entertainment\\Music', 'Entertainment\\Celebrities', 'Online Community\\Homepages', 'Information\\Arts & Humanities', 'Shopping\\Buying Guides & Researching']","['Entertainment', 'Information', 'Online', 'Shopping']"
279,Finola Hughes,Entertainment\Celebrities,Entertainment\Movies,Entertainment\TV,Online Community\Homepages,,2,False,13,6.5,0,0,0,4,"['Entertainment\\Celebrities', 'Entertainment\\Movies', 'Entertainment\\TV', 'Online Community\\Homepages']","['Entertainment', 'Online']"
280,first americans,Information\Arts & Humanities,Information\Law & Politics,Living\Book & Magazine,,,2,False,15,7.5,0,0,0,3,"['Information\\Arts & Humanities', 'Information\\Law & Politics', 'Living\\Book & Magazine']","['Information', 'Living']"
281,fleetwood rv,Living\Car & Garage,Living\Travel & Vacation,Sports\Outdoor Recreations,Living\Family & Kids,Shopping\Buying Guides & Researching,2,False,12,6.0,2,0,0,5,"['Living\\Car & Garage', 'Living\\Travel & Vacation', 'Sports\\Outdoor Recreations', 'Living\\Family & Kids', 'Shopping\\Buying Guides & Researching']","['Living', 'Shopping', 'Sports']"
282,florida athletics,Sports\Other,Information\Local & Regional ,,,,2,False,17,8.5,1,0,0,2,"['Sports\\Other', 'Information\\Local & Regional ']","['Information', 'Sports']"
283,florida corporation,Information\Companies & Industries,Information\Local & Regional ,Living\Career & Jobs,,,2,False,19,9.5,1,0,0,3,"['Information\\Companies & Industries', 'Information\\Local & Regional ', 'Living\\Career & Jobs']","['Information', 'Living']"
284,food network .com/tv,Living\Food & Cooking,Entertainment\TV,Shopping\Stores & Products,,,3,False,20,6.666666666666668,3,0,0,3,"['Living\\Food & Cooking', 'Entertainment\\TV', 'Shopping\\Stores & Products']","['Entertainment', 'Living', 'Shopping']"
285,foodwebs,Information\Science & Technology,Living\Pets & Animals,,,,1,False,8,8.0,1,0,0,2,"['Information\\Science & Technology', 'Living\\Pets & Animals']","['Information', 'Living']"
286,ford ranger forums,Living\Car & Garage,Online Community\Forums & Groups,Shopping\Buying Guides & Researching,Living\Travel & Vacation,Information\Companies & Industries,3,False,18,6.0,2,0,0,5,"['Living\\Car & Garage', 'Online Community\\Forums & Groups', 'Shopping\\Buying Guides & Researching', 'Living\\Travel & Vacation', 'Information\\Companies & Industries']","['Information', 'Living', 'Online', 'Shopping']"
287,forever and always,Living\Dating & Relationships,Entertainment\Music,Information\Arts & Humanities,Information\Companies & Industries,Shopping\Stores & Products,3,False,18,6.0,0,0,0,5,"['Living\\Dating & Relationships', 'Entertainment\\Music', 'Information\\Arts & Humanities', 'Information\\Companies & Industries', 'Shopping\\Stores & Products']","['Entertainment', 'Information', 'Living', 'Shopping']"
288,formal evening dresses,Living\Fashion & Apparel,Information\Arts & Humanities,Shopping\Buying Guides & Researching,Shopping\Stores & Products,Entertainment\Celebrities,3,False,22,7.333333333333332,1,0,0,5,"['Living\\Fashion & Apparel', 'Information\\Arts & Humanities', 'Shopping\\Buying Guides & Researching', 'Shopping\\Stores & Products', 'Entertainment\\Celebrities']","['Entertainment', 'Information', 'Living', 'Shopping']"
289,forum avatars,Online Community\Forums & Groups,Entertainment\Pictures & Photos,Entertainment\Humor & Fun,Information\Arts & Humanities,Computers\Multimedia,2,False,13,6.5,1,0,0,5,"['Online Community\\Forums & Groups', 'Entertainment\\Pictures & Photos', 'Entertainment\\Humor & Fun', 'Information\\Arts & Humanities', 'Computers\\Multimedia']","['Computers', 'Entertainment', 'Information', 'Online']"
290,frame oval picture,Living\Gifts & Collectables,Living\Furnishing & Houseware,Information\Arts & Humanities,Shopping\Stores & Products,Shopping\Buying Guides & Researching,3,False,18,6.0,2,0,0,5,"['Living\\Gifts & Collectables', 'Living\\Furnishing & Houseware', 'Information\\Arts & Humanities', 'Shopping\\Stores & Products', 'Shopping\\Buying Guides & Researching']","['Information', 'Living', 'Shopping']"
291,franklin county recorder,Information\Law & Politics,Information\Local & Regional ,Information\References & Libraries,Information\Companies & Industries,Living\Real Estate,3,False,24,8.0,2,0,0,5,"['Information\\Law & Politics', 'Information\\Local & Regional ', 'Information\\References & Libraries', 'Information\\Companies & Industries', 'Living\\Real Estate']","['Information', 'Living']"
292,frannet,Information\Companies & Industries,Online Community\Homepages,Living\Finance & Investment,Living\Career & Jobs,,1,False,7,7.0,1,0,0,4,"['Information\\Companies & Industries', 'Online Community\\Homepages', 'Living\\Finance & Investment', 'Living\\Career & Jobs']","['Information', 'Living', 'Online']"
293,freddy crougar,Entertainment\Celebrities,Entertainment\Movies,Information\Arts & Humanities,,,2,False,14,7.0,2,0,0,3,"['Entertainment\\Celebrities', 'Entertainment\\Movies', 'Information\\Arts & Humanities']","['Entertainment', 'Information']"
294,free christian chat,Living\Religion & Belief,Online Community\Chat & Instant Messaging,Shopping\Bargains & Discounts,,,3,False,19,6.333333333333332,2,0,0,3,"['Living\\Religion & Belief', 'Online Community\\Chat & Instant Messaging', 'Shopping\\Bargains & Discounts']","['Living', 'Online', 'Shopping']"
295,free clip arts,Entertainment\Pictures & Photos,Information\Arts & Humanities,Information\References & Libraries,Shopping\Bargains & Discounts,,3,False,14,4.666666666666667,1,0,0,4,"['Entertainment\\Pictures & Photos', 'Information\\Arts & Humanities', 'Information\\References & Libraries', 'Shopping\\Bargains & Discounts']","['Entertainment', 'Information', 'Shopping']"
296,free cursive fonts,Computers\Software,Information\Arts & Humanities,Shopping\Bargains & Discounts,,,3,False,18,6.0,1,0,0,3,"['Computers\\Software', 'Information\\Arts & Humanities', 'Shopping\\Bargains & Discounts']","['Computers', 'Information', 'Shopping']"
297,free cute baby photo contests,Entertainment\Pictures & Photos,Living\Family & Kids,Entertainment\Humor & Fun,Information\Arts & Humanities,Shopping\Bargains & Discounts,5,False,29,5.8,3,0,0,5,"['Entertainment\\Pictures & Photos', 'Living\\Family & Kids', 'Entertainment\\Humor & Fun', 'Information\\Arts & Humanities', 'Shopping\\Bargains & Discounts']","['Entertainment', 'Information', 'Living', 'Shopping']"
298,free full 3d massively multiplayer online game downloads,Entertainment\Games & Toys,Computers\Internet & Intranet,Computers\Multimedia,Shopping\Bargains & Discounts,Online Community\Other,8,True,56,7.0,1,0,0,5,"['Entertainment\\Games & Toys', 'Computers\\Internet & Intranet', 'Computers\\Multimedia', 'Shopping\\Bargains & Discounts', 'Online Community\\Other']","['Computers', 'Entertainment', 'Online', 'Shopping']"
299,free game whomp word,Entertainment\Games & Toys,Living\Family & Kids,Computers\Internet & Intranet,Shopping\Bargains & Discounts,Online Community\Other,4,False,20,5.0,3,0,0,5,"['Entertainment\\Games & Toys', 'Living\\Family & Kids', 'Computers\\Internet & Intranet', 'Shopping\\Bargains & Discounts', 'Online Community\\Other']","['Computers', 'Entertainment', 'Living', 'Online', 'Shopping']"
300,free nextel ringtone,Computers\Mobile Computing,Computers\Multimedia,Information\Companies & Industries,Entertainment\Music,Shopping\Bargains & Discounts,3,False,20,6.666666666666668,2,0,0,5,"['Computers\\Mobile Computing', 'Computers\\Multimedia', 'Information\\Companies & Industries', 'Entertainment\\Music', 'Shopping\\Bargains & Discounts']","['Computers', 'Entertainment', 'Information', 'Shopping']"
301,free payroll software,Computers\Software,Living\Finance & Investment,Living\Career & Jobs,Information\Companies & Industries,Shopping\Bargains & Discounts,3,False,21,7.0,2,0,0,5,"['Computers\\Software', 'Living\\Finance & Investment', 'Living\\Career & Jobs', 'Information\\Companies & Industries', 'Shopping\\Bargains & Discounts']","['Computers', 'Information', 'Living', 'Shopping']"
302,free samples for teens,Shopping\Bargains & Discounts,Living\Family & Kids,,,,4,False,22,5.5,0,0,1,2,"['Shopping\\Bargains & Discounts', 'Living\\Family & Kids']","['Living', 'Shopping']"
303,free scrapbooking pages,Living\Family & Kids,Living\Gifts & Collectables,Entertainment\Humor & Fun,Shopping\Bargains & Discounts,Information\Arts & Humanities,3,False,23,7.666666666666668,1,0,0,5,"['Living\\Family & Kids', 'Living\\Gifts & Collectables', 'Entertainment\\Humor & Fun', 'Shopping\\Bargains & Discounts', 'Information\\Arts & Humanities']","['Entertainment', 'Information', 'Living', 'Shopping']"
304,free speed booster,Computers\Internet & Intranet,Computers\Networks & Telecommunication,Computers\Software,Shopping\Bargains & Discounts,Information\Science & Technology,3,False,18,6.0,2,0,0,5,"['Computers\\Internet & Intranet', 'Computers\\Networks & Telecommunication', 'Computers\\Software', 'Shopping\\Bargains & Discounts', 'Information\\Science & Technology']","['Computers', 'Information', 'Shopping']"
305,free stuff for your website,Online Community\Homepages,Computers\Internet & Intranet,Shopping\Bargains & Discounts,,,5,False,27,5.4,2,0,1,3,"['Online Community\\Homepages', 'Computers\\Internet & Intranet', 'Shopping\\Bargains & Discounts']","['Computers', 'Online', 'Shopping']"
306,freezing vegetables,Living\Food & Cooking,Living\Health & Fitness,Living\Landscaping & Gardening,Information\Science & Technology,,2,False,19,9.5,1,0,0,4,"['Living\\Food & Cooking', 'Living\\Health & Fitness', 'Living\\Landscaping & Gardening', 'Information\\Science & Technology']","['Information', 'Living']"
307,friends scripts,Entertainment\TV,Entertainment\Humor & Fun,Information\Arts & Humanities,Entertainment\Celebrities,,2,False,15,7.5,0,0,0,4,"['Entertainment\\TV', 'Entertainment\\Humor & Fun', 'Information\\Arts & Humanities', 'Entertainment\\Celebrities']","['Entertainment', 'Information']"
308,frontier community college; il,Information\Education,Information\Local & Regional ,,,,4,False,30,7.5,3,0,0,2,"['Information\\Education', 'Information\\Local & Regional ']",['Information']
309,full metal jacket pics,Entertainment\Pictures & Photos,Entertainment\Movies,Information\Arts & Humanities,,,4,False,22,5.5,2,0,0,3,"['Entertainment\\Pictures & Photos', 'Entertainment\\Movies', 'Information\\Arts & Humanities']","['Entertainment', 'Information']"
310,funnies,Entertainment\Humor & Fun,Living\Gifts & Collectables,Shopping\Stores & Products,Information\Companies & Industries,Information\Arts & Humanities,1,False,7,7.0,0,0,0,5,"['Entertainment\\Humor & Fun', 'Living\\Gifts & Collectables', 'Shopping\\Stores & Products', 'Information\\Companies & Industries', 'Information\\Arts & Humanities']","['Entertainment', 'Information', 'Living', 'Shopping']"
311,g.w. bush's cabnete,Information\Law & Politics,Entertainment\Celebrities,Information\Arts & Humanities,,,3,False,19,6.333333333333332,3,0,0,3,"['Information\\Law & Politics', 'Entertainment\\Celebrities', 'Information\\Arts & Humanities']","['Entertainment', 'Information']"
312,garbage,Entertainment\Music,Online Community\Homepages,Information\Science & Technology,,,1,False,7,7.0,1,0,0,3,"['Entertainment\\Music', 'Online Community\\Homepages', 'Information\\Science & Technology']","['Entertainment', 'Information', 'Online']"
313,garrett college,Information\Education,Information\Local & Regional ,,,,2,False,15,7.5,2,0,0,2,"['Information\\Education', 'Information\\Local & Regional ']",['Information']
314,gastritis,Living\Health & Fitness,Information\Science & Technology,,,,1,False,9,9.0,1,0,0,2,"['Living\\Health & Fitness', 'Information\\Science & Technology']","['Information', 'Living']"
315,gemtek,Information\Companies & Industries,Computers\Internet & Intranet,Living\Other,Information\Science & Technology,Shopping\Stores & Products,1,False,6,6.0,1,0,0,5,"['Information\\Companies & Industries', 'Computers\\Internet & Intranet', 'Living\\Other', 'Information\\Science & Technology', 'Shopping\\Stores & Products']","['Computers', 'Information', 'Living', 'Shopping']"
316,gerontological nursing,Living\Health & Fitness,Living\Family & Kids,Living\Career & Jobs,Information\Science & Technology,,2,False,22,11.0,1,0,0,4,"['Living\\Health & Fitness', 'Living\\Family & Kids', 'Living\\Career & Jobs', 'Information\\Science & Technology']","['Information', 'Living']"
317,gigabyte motherboard,Computers\Hardware,Shopping\Buying Guides & Researching,Shopping\Stores & Products,Information\Science & Technology,,2,False,20,10.0,2,0,0,4,"['Computers\\Hardware', 'Shopping\\Buying Guides & Researching', 'Shopping\\Stores & Products', 'Information\\Science & Technology']","['Computers', 'Information', 'Shopping']"
318,gilda texter,Entertainment\Movies,Living\Fashion & Apparel,Entertainment\Celebrities,Information\Arts & Humanities,,2,False,12,6.0,2,0,0,4,"['Entertainment\\Movies', 'Living\\Fashion & Apparel', 'Entertainment\\Celebrities', 'Information\\Arts & Humanities']","['Entertainment', 'Information', 'Living']"
319,gladiator soundtrack,Entertainment\Movies,Entertainment\Music,Information\Arts & Humanities,Shopping\Stores & Products,Shopping\Buying Guides & Researching,2,False,20,10.0,2,0,0,5,"['Entertainment\\Movies', 'Entertainment\\Music', 'Information\\Arts & Humanities', 'Shopping\\Stores & Products', 'Shopping\\Buying Guides & Researching']","['Entertainment', 'Information', 'Shopping']"
320,glencoe,Information\Education,Information\Companies & Industries,Shopping\Stores & Products,Sports\Outdoor Recreations,Living\Travel & Vacation,1,False,7,7.0,1,0,0,5,"['Information\\Education', 'Information\\Companies & Industries', 'Shopping\\Stores & Products', 'Sports\\Outdoor Recreations', 'Living\\Travel & Vacation']","['Information', 'Living', 'Shopping', 'Sports']"
321,gmac auto loan,Living\Car & Garage,Living\Finance & Investment,Information\Companies & Industries,Shopping\Buying Guides & Researching,Shopping\Other,3,False,14,4.666666666666667,2,0,0,5,"['Living\\Car & Garage', 'Living\\Finance & Investment', 'Information\\Companies & Industries', 'Shopping\\Buying Guides & Researching', 'Shopping\\Other']","['Information', 'Living', 'Shopping']"
322,gocarts,Sports\Auto Racing,Shopping\Buying Guides & Researching,Shopping\Stores & Products,,,1,False,7,7.0,0,0,0,3,"['Sports\\Auto Racing', 'Shopping\\Buying Guides & Researching', 'Shopping\\Stores & Products']","['Shopping', 'Sports']"
323,godsmack concert tickets,Entertainment\Music,Entertainment\Other,Shopping\Other,Shopping\Buying Guides & Researching,,3,False,24,8.0,2,0,0,4,"['Entertainment\\Music', 'Entertainment\\Other', 'Shopping\\Other', 'Shopping\\Buying Guides & Researching']","['Entertainment', 'Shopping']"
324,gohan and videl,Entertainment\TV,Living\Book & Magazine,Entertainment\Games & Toys,Information\Arts & Humanities,Computers\Multimedia,3,False,15,5.0,2,0,0,5,"['Entertainment\\TV', 'Living\\Book & Magazine', 'Entertainment\\Games & Toys', 'Information\\Arts & Humanities', 'Computers\\Multimedia']","['Computers', 'Entertainment', 'Information', 'Living']"
325,gold chains,Living\Gifts & Collectables,Living\Fashion & Apparel,Shopping\Stores & Products,Shopping\Buying Guides & Researching,,2,False,11,5.5,1,0,0,4,"['Living\\Gifts & Collectables', 'Living\\Fashion & Apparel', 'Shopping\\Stores & Products', 'Shopping\\Buying Guides & Researching']","['Living', 'Shopping']"
326,gold shield,Information\Companies & Industries,Living\Car & Garage,Information\Law & Politics,Online Community\People Search,Information\Education,2,False,11,5.5,2,0,0,5,"['Information\\Companies & Industries', 'Living\\Car & Garage', 'Information\\Law & Politics', 'Online Community\\People Search', 'Information\\Education']","['Information', 'Living', 'Online']"
327,golden shrimp recipe at tsukasa,Living\Food & Cooking,Information\Local & Regional ,Information\Other,,,5,False,31,6.2,3,0,1,3,"['Living\\Food & Cooking', 'Information\\Local & Regional ', 'Information\\Other']","['Information', 'Living']"
328,golf ball testing,Sports\Other,Information\Companies & Industries,Information\Science & Technology,,,3,False,17,5.666666666666668,2,0,0,3,"['Sports\\Other', 'Information\\Companies & Industries', 'Information\\Science & Technology']","['Information', 'Sports']"
329,golf discount store,Sports\Other,Information\Companies & Industries,Shopping\Stores & Products,Shopping\Bargains & Discounts,,3,False,19,6.333333333333332,3,0,0,4,"['Sports\\Other', 'Information\\Companies & Industries', 'Shopping\\Stores & Products', 'Shopping\\Bargains & Discounts']","['Information', 'Shopping', 'Sports']"
330,golf glen movie theatre illinois,Entertainment\Movies,Entertainment\Other,Information\Local & Regional ,Information\Companies & Industries,,5,False,32,6.4,4,0,0,4,"['Entertainment\\Movies', 'Entertainment\\Other', 'Information\\Local & Regional ', 'Information\\Companies & Industries']","['Entertainment', 'Information']"
331,goverment programs,Information\Law & Politics,Information\References & Libraries,,,,2,False,18,9.0,1,0,0,2,"['Information\\Law & Politics', 'Information\\References & Libraries']",['Information']
332,grand hyatt washington dc,Living\Travel & Vacation,Information\Local & Regional ,Shopping\Buying Guides & Researching,Shopping\Bargains & Discounts,Shopping\Other,4,False,25,6.25,3,0,0,5,"['Living\\Travel & Vacation', 'Information\\Local & Regional ', 'Shopping\\Buying Guides & Researching', 'Shopping\\Bargains & Discounts', 'Shopping\\Other']","['Information', 'Living', 'Shopping']"
333,grandaddy lyrics,Entertainment\Music,Information\Arts & Humanities,,,,2,False,16,8.0,1,0,0,2,"['Entertainment\\Music', 'Information\\Arts & Humanities']","['Entertainment', 'Information']"
334,great lakes aviation,Information\Companies & Industries,Living\Travel & Vacation,Shopping\Stores & Products,Shopping\Buying Guides & Researching,,3,False,20,6.666666666666668,1,0,0,4,"['Information\\Companies & Industries', 'Living\\Travel & Vacation', 'Shopping\\Stores & Products', 'Shopping\\Buying Guides & Researching']","['Information', 'Living', 'Shopping']"
335,green tomato mincemeat,Living\Food & Cooking,Information\Other,,,,3,False,22,7.333333333333332,2,0,0,2,"['Living\\Food & Cooking', 'Information\\Other']","['Information', 'Living']"
336,greyhoundlines,Living\Travel & Vacation,Shopping\Buying Guides & Researching,Information\Local & Regional ,Information\References & Libraries,Shopping\Bargains & Discounts,1,False,14,14.0,0,0,0,5,"['Living\\Travel & Vacation', 'Shopping\\Buying Guides & Researching', 'Information\\Local & Regional ', 'Information\\References & Libraries', 'Shopping\\Bargains & Discounts']","['Information', 'Living', 'Shopping']"
337,guru rinpoche practice,Living\Religion & Belief,Information\Arts & Humanities,Information\Local & Regional ,,,3,False,22,7.333333333333332,3,0,0,3,"['Living\\Religion & Belief', 'Information\\Arts & Humanities', 'Information\\Local & Regional ']","['Information', 'Living']"
338,habbo hotel cheats,Entertainment\Games & Toys,Information\Other,Computers\Internet & Intranet,Online Community\Forums & Groups,Online Community\Other,3,False,18,6.0,1,0,0,5,"['Entertainment\\Games & Toys', 'Information\\Other', 'Computers\\Internet & Intranet', 'Online Community\\Forums & Groups', 'Online Community\\Other']","['Computers', 'Entertainment', 'Information', 'Online']"
339,halloween pirate costume,Living\Fashion & Apparel,Entertainment\Humor & Fun,Living\Family & Kids,Shopping\Buying Guides & Researching,Shopping\Stores & Products,3,False,24,8.0,2,0,0,5,"['Living\\Fashion & Apparel', 'Entertainment\\Humor & Fun', 'Living\\Family & Kids', 'Shopping\\Buying Guides & Researching', 'Shopping\\Stores & Products']","['Entertainment', 'Living', 'Shopping']"
340,hand made bird feeder,Living\Pets & Animals,Living\Landscaping & Gardening,Information\Arts & Humanities,Shopping\Buying Guides & Researching,Shopping\Stores & Products,4,False,21,5.25,3,0,0,5,"['Living\\Pets & Animals', 'Living\\Landscaping & Gardening', 'Information\\Arts & Humanities', 'Shopping\\Buying Guides & Researching', 'Shopping\\Stores & Products']","['Information', 'Living', 'Shopping']"
341,healthaccess,Living\Health & Fitness,Information\Companies & Industries,Information\Local & Regional ,Information\References & Libraries,,1,False,12,12.0,1,0,0,4,"['Living\\Health & Fitness', 'Information\\Companies & Industries', 'Information\\Local & Regional ', 'Information\\References & Libraries']","['Information', 'Living']"
342,heartache,Living\Health & Fitness,Entertainment\Music,Living\Dating & Relationships,Information\Arts & Humanities,Information\Science & Technology,1,False,9,9.0,1,0,0,5,"['Living\\Health & Fitness', 'Entertainment\\Music', 'Living\\Dating & Relationships', 'Information\\Arts & Humanities', 'Information\\Science & Technology']","['Entertainment', 'Information', 'Living']"
343,heartburn,Living\Health & Fitness,Information\Science & Technology,Entertainment\Movies,Information\Arts & Humanities,,1,False,9,9.0,1,0,0,4,"['Living\\Health & Fitness', 'Information\\Science & Technology', 'Entertainment\\Movies', 'Information\\Arts & Humanities']","['Entertainment', 'Information', 'Living']"
